,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
2190,35795,2016-04-05 19:20:00,6775888955,0,106,6,9423
2191,35796,2016-04-05 19:21:00,6775888955,0,111,19,9442
2192,35797,2016-04-05 19:22:00,6775888955,0,112,0,9442
2193,35798,2016-04-05 19:23:00,6775888955,0,111,15,9457
2194,35799,2016-04-05 19:24:00,6775888955,0,114,0,9457
2195,35800,2016-04-05 19:25:00,6775888955,0,109,0,9457
2196,35801,2016-04-05 19:26:00,6775888955,0,105,0,9457
2197,35802,2016-04-05 19:27:00,6775888955,0,80,0,9457
2198,35803,2016-04-05 19:28:00,6775888955,0,98,0,9457
2199,35804,2016-04-05 19:29:00,6775888955,0,115,0,9457
2200,35805,2016-04-05 19:30:00,6775888955,0,108,0,9457
2201,35806,2016-04-05 19:31:00,6775888955,0,116,0,9457
2202,35807,2016-04-05 19:32:00,6775888955,0,116,0,9457
2203,35808,2016-04-05 19:33:00,6775888955,0,117,0,9457
2204,35809,2016-04-05 19:34:00,6775888955,0,115,0,9457
2205,35810,2016-04-05 19:35:00,6775888955,0,112,0,9457
2206,35811,2016-04-05 19:36:00,6775888955,0,113,0,9457
2207,35812,2016-04-05 19:37:00,6775888955,0,114,21,9478
2208,35813,2016-04-05 19:38:00,6775888955,0,112,0,9478
2209,35814,2016-04-05 19:39:00,6775888955,0,120,27,9505
2210,35815,2016-04-05 19:40:00,6775888955,0,126,13,9518
2211,35816,2016-04-05 19:41:00,6775888955,0,122,43,9561
2212,35817,2016-04-05 19:42:00,6775888955,0,116,64,9625
2213,35818,2016-04-05 19:43:00,6775888955,0,117,36,9661
2214,35819,2016-04-05 19:44:00,6775888955,0,122,15,9676
2215,35820,2016-04-05 19:45:00,6775888955,0,124,14,9690
2216,35821,2016-04-05 19:46:00,6775888955,0,120,0,9690
2217,35822,2016-04-05 19:47:00,6775888955,0,113,56,9746
2218,35823,2016-04-05 19:48:00,6775888955,0,112,82,9828
2219,35824,2016-04-05 19:49:00,6775888955,0,118,93,9921
2220,35825,2016-04-05 19:50:00,6775888955,0,115,90,10011
2221,35826,2016-04-05 19:51:00,6775888955,0,118,48,10059
2222,35827,2016-04-05 19:52:00,6775888955,0,120,0,10059
2223,35828,2016-04-05 19:53:00,6775888955,0,116,0,10059
2224,35829,2016-04-05 19:54:00,6775888955,0,109,4,10063
2225,35830,2016-04-05 19:55:00,6775888955,0,94,0,10063
2226,35831,2016-04-05 19:56:00,6775888955,0,84,0,10063
2227,35832,2016-04-05 19:57:00,6775888955,0,85,0,10063
2228,35833,2016-04-05 19:58:00,6775888955,0,83,0,10063
2229,35834,2016-04-05 19:59:00,6775888955,0,76,0,10063
2230,35835,2016-04-05 20:00:00,6775888955,0,77,0,10063
2231,35836,2016-04-05 20:01:00,6775888955,0,80,0,10063
2232,35837,2016-04-05 20:02:00,6775888955,0,83,0,10063
2233,35838,2016-04-05 20:03:00,6775888955,0,84,0,10063
2234,35839,2016-04-05 20:04:00,6775888955,0,85,0,10063
2235,35840,2016-04-05 20:05:00,6775888955,0,89,0,10063
2236,35841,2016-04-05 20:06:00,6775888955,0,90,0,10063
2237,35842,2016-04-05 20:07:00,6775888955,0,90,0,10063
2238,35843,2016-04-05 20:08:00,6775888955,0,90,0,10063
2239,35844,2016-04-05 20:09:00,6775888955,0,89,0,10063
2240,35845,2016-04-05 20:10:00,6775888955,0,90,0,10063
2241,35846,2016-04-05 20:11:00,6775888955,0,96,10,10073
2242,35847,2016-04-05 20:12:00,6775888955,0,100,10,10083
2243,35848,2016-04-05 20:13:00,6775888955,0,100,25,10108
2244,35849,2016-04-05 20:14:00,6775888955,0,109,91,10199
2245,35850,2016-04-05 20:15:00,6775888955,0,115,12,10211
2246,35851,2016-04-05 20:16:00,6775888955,0,116,0,10211
2247,35852,2016-04-05 20:17:00,6775888955,0,113,10,10221
2248,35853,2016-04-05 20:18:00,6775888955,0,115,55,10276
2249,35854,2016-04-05 20:19:00,6775888955,0,113,0,10276
2250,35855,2016-04-05 20:20:00,6775888955,0,105,0,10276
2251,35856,2016-04-05 20:21:00,6775888955,0,108,0,10276
2252,35857,2016-04-05 20:22:00,6775888955,0,106,0,10276
2253,35858,2016-04-05 20:23:00,6775888955,0,106,0,10276
2254,35859,2016-04-05 20:24:00,6775888955,0,108,0,10276
2255,35860,2016-04-05 20:25:00,6775888955,0,104,4,10280
2256,35861,2016-04-05 20:26:00,6775888955,0,95,0,10280
2257,35862,2016-04-05 20:27:00,6775888955,0,97,0,10280
2258,35863,2016-04-05 20:28:00,6775888955,0,102,0,10280
2259,35864,2016-04-05 20:29:00,6775888955,0,105,6,10286
2260,35865,2016-04-05 20:30:00,6775888955,0,102,9,10295
2261,35866,2016-04-05 20:31:00,6775888955,0,104,0,10295
2262,35867,2016-04-05 20:32:00,6775888955,0,100,6,10301
2263,35868,2016-04-05 20:33:00,6775888955,0,97,8,10309
2264,35869,2016-04-05 20:34:00,6775888955,0,98,0,10309
2265,35870,2016-04-05 20:35:00,6775888955,0,99,0,10309
2266,35871,2016-04-05 20:36:00,6775888955,0,97,0,10309
2267,35872,2016-04-05 20:37:00,6775888955,0,94,0,10309
2268,35873,2016-04-05 20:38:00,6775888955,0,100,0,10309
2269,35874,2016-04-05 20:39:00,6775888955,0,103,0,10309
2270,35875,2016-04-05 20:40:00,6775888955,0,101,0,10309
2271,35876,2016-04-05 20:41:00,6775888955,0,96,0,10309
2272,35877,2016-04-05 20:42:00,6775888955,0,88,0,10309
2273,35878,2016-04-05 20:43:00,6775888955,0,93,0,10309
2274,35879,2016-04-05 20:44:00,6775888955,0,100,0,10309
2275,35880,2016-04-05 20:45:00,6775888955,0,101,0,10309
2276,35881,2016-04-05 20:46:00,6775888955,0,98,0,10309
2277,35882,2016-04-05 20:47:00,6775888955,0,89,0,10309
2278,35883,2016-04-05 20:48:00,6775888955,0,91,11,10320
2279,35884,2016-04-05 20:49:00,6775888955,0,93,15,10335
2280,35885,2016-04-05 20:50:00,6775888955,0,94,66,10401
2281,35886,2016-04-05 20:51:00,6775888955,0,97,12,10413
2282,35887,2016-04-05 20:52:00,6775888955,0,98,16,10429
2283,35888,2016-04-05 20:53:00,6775888955,0,99,0,10429
2284,35889,2016-04-05 20:54:00,6775888955,0,97,0,10429
2285,35890,2016-04-05 20:55:00,6775888955,0,96,0,10429
2286,35891,2016-04-05 20:56:00,6775888955,0,101,0,10429
2287,35892,2016-04-05 20:57:00,6775888955,0,100,0,10429
2288,35893,2016-04-05 20:58:00,6775888955,0,99,0,10429
2289,35894,2016-04-05 20:59:00,6775888955,0,97,10,10439
2290,35895,2016-04-05 21:00:00,6775888955,0,98,0,10439
2291,35896,2016-04-05 21:01:00,6775888955,0,98,0,10439
2292,35897,2016-04-05 21:02:00,6775888955,0,101,0,10439
2293,35898,2016-04-05 21:03:00,6775888955,0,100,0,10439
2294,35899,2016-04-05 21:04:00,6775888955,0,102,0,10439
2295,35900,2016-04-05 21:05:00,6775888955,0,103,14,10453
2296,35901,2016-04-05 21:06:00,6775888955,0,102,0,10453
2297,35902,2016-04-05 21:07:00,6775888955,0,101,0,10453
2298,35903,2016-04-05 21:08:00,6775888955,0,106,0,10453
2299,35904,2016-04-05 21:09:00,6775888955,0,105,8,10461
2300,35905,2016-04-05 21:10:00,6775888955,0,103,0,10461
2301,35906,2016-04-05 21:11:00,6775888955,0,101,0,10461
2302,35907,2016-04-05 21:12:00,6775888955,0,85,0,10461
2303,35908,2016-04-05 21:13:00,6775888955,0,94,14,10475
2304,35909,2016-04-05 21:14:00,6775888955,0,98,0,10475
2305,35910,2016-04-05 21:15:00,6775888955,0,105,10,10485
2306,35911,2016-04-05 21:16:00,6775888955,0,120,90,10575
2307,35912,2016-04-05 21:17:00,6775888955,0,122,36,10611
2308,35913,2016-04-05 21:18:00,6775888955,0,123,93,10704
2309,35914,2016-04-05 21:19:00,6775888955,0,121,78,10782
2310,35915,2016-04-05 21:20:00,6775888955,0,122,0,10782
2311,35916,2016-04-05 21:21:00,6775888955,0,119,0,10782
2312,35917,2016-04-05 21:22:00,6775888955,0,116,0,10782
2313,35918,2016-04-05 21:23:00,6775888955,0,107,0,10782
2314,35919,2016-04-05 21:24:00,6775888955,0,108,10,10792
2315,35920,2016-04-05 21:25:00,6775888955,0,105,0,10792
2316,35921,2016-04-05 21:26:00,6775888955,0,104,0,10792
2317,35922,2016-04-05 21:27:00,6775888955,0,106,0,10792
2318,35923,2016-04-05 21:28:00,6775888955,0,106,0,10792
2319,35924,2016-04-05 21:29:00,6775888955,0,109,68,10860
2320,35925,2016-04-05 21:30:00,6775888955,0,112,78,10938
2321,35926,2016-04-05 21:31:00,6775888955,0,110,68,11006
2322,35927,2016-04-05 21:32:00,6775888955,0,108,11,11017
2323,35928,2016-04-05 21:33:00,6775888955,0,108,19,11036
2324,35929,2016-04-05 21:34:00,6775888955,0,106,4,11040
2325,35930,2016-04-05 21:35:00,6775888955,0,105,7,11047
2326,35931,2016-04-05 21:36:00,6775888955,0,106,0,11047
2327,35932,2016-04-05 21:37:00,6775888955,0,102,0,11047
2328,35933,2016-04-05 21:38:00,6775888955,0,102,0,11047
2329,35934,2016-04-05 21:39:00,6775888955,0,103,4,11051
2330,35935,2016-04-05 21:40:00,6775888955,0,105,0,11051
2331,35936,2016-04-05 21:41:00,6775888955,0,108,30,11081
2332,35937,2016-04-05 21:42:00,6775888955,0,110,13,11094
2333,35938,2016-04-05 21:43:00,6775888955,0,112,35,11129
2334,35939,2016-04-05 21:44:00,6775888955,0,117,51,11180
2335,35940,2016-04-05 21:45:00,6775888955,0,116,7,11187
2336,35941,2016-04-05 21:46:00,6775888955,0,109,0,11187
2337,35942,2016-04-05 21:47:00,6775888955,0,111,0,11187
2338,35943,2016-04-05 21:48:00,6775888955,0,116,0,11187
2339,35944,2016-04-05 21:49:00,6775888955,0,116,0,11187
2340,35945,2016-04-05 21:50:00,6775888955,0,115,0,11187
2341,35946,2016-04-05 21:51:00,6775888955,0,115,0,11187
2342,35947,2016-04-05 21:52:00,6775888955,0,108,0,11187
2343,35948,2016-04-05 21:53:00,6775888955,0,106,0,11187
2344,35949,2016-04-05 21:54:00,6775888955,0,105,0,11187
2345,35950,2016-04-05 21:55:00,6775888955,0,105,0,11187
2346,35951,2016-04-05 21:56:00,6775888955,0,108,9,11196
2347,35952,2016-04-05 21:57:00,6775888955,0,110,8,11204
2348,35953,2016-04-05 21:58:00,6775888955,0,113,0,11204
2349,35954,2016-04-05 21:59:00,6775888955,0,113,0,11204
2350,35955,2016-04-05 22:00:00,6775888955,0,111,0,11204
2351,35956,2016-04-05 22:01:00,6775888955,0,111,0,11204
2352,35957,2016-04-05 22:02:00,6775888955,0,111,0,11204
2353,35958,2016-04-05 22:03:00,6775888955,0,120,33,11237
2354,35959,2016-04-05 22:04:00,6775888955,0,122,63,11300
2355,35960,2016-04-05 22:05:00,6775888955,0,118,29,11329
2356,35961,2016-04-05 22:06:00,6775888955,0,111,14,11343
2357,35962,2016-04-05 22:07:00,6775888955,0,103,0,11343
2358,35963,2016-04-05 22:08:00,6775888955,0,101,0,11343
2359,35964,2016-04-05 22:09:00,6775888955,0,95,0,11343
2360,35965,2016-04-05 22:10:00,6775888955,0,102,12,11355
2361,35966,2016-04-05 22:11:00,6775888955,0,103,0,11355
2362,35967,2016-04-05 22:12:00,6775888955,0,81,0,11355
2363,35968,2016-04-05 22:13:00,6775888955,0,93,0,11355
2364,35969,2016-04-05 22:14:00,6775888955,0,92,0,11355
2365,35970,2016-04-05 22:15:00,6775888955,0,90,0,11355
2366,35971,2016-04-05 22:16:00,6775888955,0,96,12,11367
2367,35972,2016-04-05 22:17:00,6775888955,0,104,15,11382
2368,35973,2016-04-05 22:18:00,6775888955,0,105,0,11382
2369,35974,2016-04-05 22:19:00,6775888955,0,108,0,11382
2370,35975,2016-04-05 22:20:00,6775888955,0,109,0,11382
2371,35976,2016-04-05 22:21:00,6775888955,0,109,0,11382
2372,35977,2016-04-05 22:22:00,6775888955,0,111,0,11382
2373,35978,2016-04-05 22:23:00,6775888955,0,111,0,11382
2374,35979,2016-04-05 22:24:00,6775888955,0,109,0,11382
2375,35980,2016-04-05 22:25:00,6775888955,0,107,0,11382
2376,35981,2016-04-05 22:26:00,6775888955,0,110,0,11382
2377,35982,2016-04-05 22:27:00,6775888955,0,110,0,11382
2378,35983,2016-04-05 22:28:00,6775888955,0,108,0,11382
2379,35984,2016-04-05 22:29:00,6775888955,0,108,0,11382
2380,35985,2016-04-05 22:30:00,6775888955,0,109,0,11382
2381,35986,2016-04-05 22:31:00,6775888955,0,99,0,11382
2382,35987,2016-04-05 22:32:00,6775888955,0,100,0,11382
2383,35988,2016-04-05 22:33:00,6775888955,0,109,0,11382
2384,35989,2016-04-05 22:34:00,6775888955,0,107,0,11382
2385,35990,2016-04-05 22:35:00,6775888955,0,104,0,11382
2386,35991,2016-04-05 22:36:00,6775888955,0,101,0,11382
2387,35992,2016-04-05 22:37:00,6775888955,0,102,0,11382
2388,35993,2016-04-05 22:38:00,6775888955,0,100,0,11382
2389,35994,2016-04-05 22:39:00,6775888955,0,95,4,11386
2390,35995,2016-04-05 22:40:00,6775888955,0,97,0,11386
2391,35996,2016-04-05 22:41:00,6775888955,0,97,0,11386
2392,35997,2016-04-05 22:42:00,6775888955,0,102,0,11386
2393,35998,2016-04-05 22:43:00,6775888955,0,103,31,11417
2394,35999,2016-04-05 22:44:00,6775888955,0,108,73,11490
2395,36000,2016-04-05 22:45:00,6775888955,0,110,60,11550
2396,36001,2016-04-05 22:46:00,6775888955,0,111,32,11582
2397,36002,2016-04-05 22:47:00,6775888955,0,106,33,11615
2398,36003,2016-04-05 22:48:00,6775888955,0,96,29,11644
2399,36004,2016-04-05 22:49:00,6775888955,0,111,55,11699
2400,36005,2016-04-05 22:50:00,6775888955,0,111,41,11740
2401,36006,2016-04-05 22:51:00,6775888955,0,111,28,11768
2402,36007,2016-04-05 22:52:00,6775888955,0,114,15,11783
2403,36008,2016-04-05 22:53:00,6775888955,0,116,14,11797
2404,36009,2016-04-05 22:54:00,6775888955,0,120,15,11812
2405,36010,2016-04-05 22:55:00,6775888955,0,120,31,11843
2406,36011,2016-04-05 22:56:00,6775888955,0,115,8,11851
2407,36012,2016-04-05 22:57:00,6775888955,0,117,42,11893
2408,36013,2016-04-05 22:58:00,6775888955,0,119,51,11944
2409,36014,2016-04-05 22:59:00,6775888955,0,120,71,12015
2410,36015,2016-04-05 23:00:00,6775888955,0,117,27,12042
2411,36016,2016-04-05 23:01:00,6775888955,0,114,0,12042
2412,36017,2016-04-05 23:02:00,6775888955,0,119,15,12057
2413,36018,2016-04-05 23:03:00,6775888955,0,115,36,12093
2414,36019,2016-04-05 23:04:00,6775888955,0,113,20,12113
2415,36020,2016-04-05 23:05:00,6775888955,0,112,4,12117
2416,36021,2016-04-05 23:06:00,6775888955,0,111,0,12117
2417,36022,2016-04-05 23:07:00,6775888955,0,110,0,12117
2418,36023,2016-04-05 23:08:00,6775888955,0,113,17,12134
2419,36024,2016-04-05 23:09:00,6775888955,0,118,38,12172
2420,36025,2016-04-05 23:10:00,6775888955,0,117,0,12172
2421,36026,2016-04-05 23:11:00,6775888955,0,117,0,12172
2422,36027,2016-04-05 23:12:00,6775888955,0,114,7,12179
2423,36028,2016-04-05 23:13:00,6775888955,0,113,11,12190
2424,36029,2016-04-05 23:14:00,6775888955,0,111,0,12190
2425,36030,2016-04-05 23:15:00,6775888955,0,107,0,12190
2426,36031,2016-04-05 23:16:00,6775888955,0,104,0,12190
2427,36032,2016-04-05 23:17:00,6775888955,0,101,0,12190
2428,36033,2016-04-05 23:18:00,6775888955,0,102,0,12190
2429,36034,2016-04-05 23:19:00,6775888955,0,104,0,12190
2430,36035,2016-04-05 23:20:00,6775888955,0,103,0,12190
2431,36036,2016-04-05 23:21:00,6775888955,0,103,0,12190
2432,36037,2016-04-05 23:22:00,6775888955,0,103,0,12190
2433,36038,2016-04-05 23:23:00,6775888955,0,102,0,12190
2434,36039,2016-04-05 23:24:00,6775888955,0,106,0,12190
2435,36040,2016-04-05 23:25:00,6775888955,0,102,0,12190
2436,36041,2016-04-05 23:26:00,6775888955,0,103,0,12190
2437,36042,2016-04-05 23:27:00,6775888955,0,103,0,12190
2438,36043,2016-04-05 23:28:00,6775888955,0,105,0,12190
2439,36044,2016-04-05 23:29:00,6775888955,0,104,0,12190
2440,36045,2016-04-05 23:30:00,6775888955,0,105,0,12190
2441,36046,2016-04-05 23:31:00,6775888955,0,99,0,12190
2442,36047,2016-04-05 23:32:00,6775888955,0,95,0,12190
2443,36048,2016-04-05 23:33:00,6775888955,0,95,0,12190
2444,36049,2016-04-05 23:34:00,6775888955,0,98,0,12190
2445,36050,2016-04-05 23:35:00,6775888955,0,103,0,12190
2446,36051,2016-04-05 23:36:00,6775888955,0,103,0,12190
2447,36052,2016-04-05 23:37:00,6775888955,0,103,0,12190
2448,36053,2016-04-05 23:38:00,6775888955,0,105,0,12190
2449,36054,2016-04-05 23:39:00,6775888955,0,110,0,12190
2450,36055,2016-04-05 23:40:00,6775888955,0,108,0,12190
2451,36056,2016-04-05 23:41:00,6775888955,0,104,0,12190
2452,36057,2016-04-05 23:42:00,6775888955,0,104,0,12190
2453,36058,2016-04-05 23:43:00,6775888955,0,104,0,12190
2454,36059,2016-04-05 23:44:00,6775888955,0,97,0,12190
2455,36060,2016-04-05 23:45:00,6775888955,0,78,0,12190
2456,36061,2016-04-05 23:46:00,6775888955,0,94,0,12190
2457,36062,2016-04-05 23:47:00,6775888955,0,103,0,12190
2458,36063,2016-04-05 23:48:00,6775888955,0,102,6,12196
2459,36064,2016-04-05 23:49:00,6775888955,0,105,16,12212
2460,36065,2016-04-05 23:50:00,6775888955,0,103,0,12212
2461,36066,2016-04-05 23:51:00,6775888955,0,101,0,12212
2462,36067,2016-04-05 23:52:00,6775888955,0,100,0,12212
2463,36068,2016-04-05 23:53:00,6775888955,0,96,0,12212
2464,36069,2016-04-05 23:54:00,6775888955,0,97,0,12212
2465,36070,2016-04-05 23:55:00,6775888955,0,95,0,12212
2466,36071,2016-04-05 23:56:00,6775888955,0,96,6,12218
2467,36072,2016-04-05 23:57:00,6775888955,0,100,37,12255
2468,36073,2016-04-05 23:58:00,6775888955,0,92,19,12274
2469,36074,2016-04-05 23:59:00,6775888955,0,95,25,12299
2470,36075,2016-04-06 00:00:00,6775888955,0,103,49,12348
2471,36076,2016-04-06 00:01:00,6775888955,0,98,31,12379
2472,36077,2016-04-06 00:02:00,6775888955,0,99,0,12379
2473,36078,2016-04-06 00:03:00,6775888955,0,107,41,12420
2474,36079,2016-04-06 00:04:00,6775888955,0,103,0,12420
2475,36080,2016-04-06 00:05:00,6775888955,0,104,0,12420
2476,36081,2016-04-06 00:06:00,6775888955,0,109,13,12433
2477,36082,2016-04-06 00:07:00,6775888955,0,113,19,12452
2478,36083,2016-04-06 00:08:00,6775888955,0,115,13,12465
2479,36084,2016-04-06 00:09:00,6775888955,0,118,17,12482
2480,36085,2016-04-06 00:10:00,6775888955,0,118,27,12509
2481,36086,2016-04-06 00:11:00,6775888955,0,119,10,12519
2482,36087,2016-04-06 00:12:00,6775888955,0,118,0,12519
2483,36088,2016-04-06 00:13:00,6775888955,0,115,17,12536
2484,36089,2016-04-06 00:14:00,6775888955,0,104,10,12546
2485,36090,2016-04-06 00:15:00,6775888955,0,101,0,12546
2486,36091,2016-04-06 00:16:00,6775888955,0,102,0,12546
2487,36092,2016-04-06 00:17:00,6775888955,0,98,0,12546
2488,36093,2016-04-06 00:18:00,6775888955,0,96,0,12546
2489,36094,2016-04-06 00:19:00,6775888955,0,96,0,12546
2490,36095,2016-04-06 00:20:00,6775888955,0,97,0,12546
2491,36096,2016-04-06 00:21:00,6775888955,0,96,0,12546
2492,36097,2016-04-06 00:22:00,6775888955,0,96,0,12546
2493,36098,2016-04-06 00:23:00,6775888955,0,97,0,12546
2494,36099,2016-04-06 00:24:00,6775888955,0,101,0,12546
2495,36100,2016-04-06 00:25:00,6775888955,0,107,47,12593
2496,36101,2016-04-06 00:26:00,6775888955,0,108,22,12615
2497,36102,2016-04-06 00:27:00,6775888955,0,111,15,12630
2498,36103,2016-04-06 00:28:00,6775888955,0,109,23,12653
2499,36104,2016-04-06 00:29:00,6775888955,0,112,46,12699
2500,36105,2016-04-06 00:30:00,6775888955,0,101,11,12710
2501,36106,2016-04-06 00:31:00,6775888955,0,94,0,12710
2502,36107,2016-04-06 00:32:00,6775888955,0,94,0,12710
2503,36108,2016-04-06 00:33:00,6775888955,0,95,0,12710
2504,36109,2016-04-06 00:34:00,6775888955,0,96,0,12710
2505,36110,2016-04-06 00:35:00,6775888955,0,95,0,12710
2506,36111,2016-04-06 00:36:00,6775888955,0,96,0,12710
2507,36112,2016-04-06 00:37:00,6775888955,0,100,7,12717
2508,36113,2016-04-06 00:38:00,6775888955,0,99,0,12717
2509,36114,2016-04-06 00:39:00,6775888955,0,98,0,12717
2510,36115,2016-04-06 00:40:00,6775888955,0,98,0,12717
2511,36116,2016-04-06 00:41:00,6775888955,1,93,0,12717
2512,36117,2016-04-06 00:42:00,6775888955,1,90,0,12717
2513,36118,2016-04-06 00:43:00,6775888955,1,88,0,12717
2514,36119,2016-04-06 00:44:00,6775888955,1,88,0,12717
2515,36120,2016-04-06 00:45:00,6775888955,1,90,0,12717
2516,36121,2016-04-06 00:46:00,6775888955,1,86,0,12717
2517,36122,2016-04-06 00:47:00,6775888955,1,89,0,12717
2518,36123,2016-04-06 00:48:00,6775888955,1,89,0,12717
2519,36124,2016-04-06 00:49:00,6775888955,1,89,0,12717
2520,36125,2016-04-06 00:50:00,6775888955,1,85,0,12717
2521,36126,2016-04-06 00:51:00,6775888955,1,89,0,12717
2522,36127,2016-04-06 00:52:00,6775888955,0,87,6,12723
2523,36128,2016-04-06 00:53:00,6775888955,1,86,0,12723
2524,36129,2016-04-06 00:54:00,6775888955,1,88,0,12723
2525,36130,2016-04-06 00:55:00,6775888955,1,88,0,12723
2526,36131,2016-04-06 00:56:00,6775888955,1,87,0,12723
2527,36132,2016-04-06 00:57:00,6775888955,1,86,0,12723
2528,36133,2016-04-06 00:58:00,6775888955,1,88,0,12723
2529,36134,2016-04-06 00:59:00,6775888955,1,90,0,12723
2530,36135,2016-04-06 01:00:00,6775888955,1,91,0,12723
2531,36136,2016-04-06 01:01:00,6775888955,1,88,0,12723
2532,36137,2016-04-06 01:02:00,6775888955,1,88,0,12723
2533,36138,2016-04-06 01:03:00,6775888955,1,85,0,12723
2534,36139,2016-04-06 01:04:00,6775888955,1,85,0,12723
2535,36140,2016-04-06 01:05:00,6775888955,1,87,0,12723
2536,36141,2016-04-06 01:06:00,6775888955,1,87,0,12723
2537,36142,2016-04-06 01:07:00,6775888955,1,88,0,12723
2538,36143,2016-04-06 01:08:00,6775888955,1,90,0,12723
2539,36144,2016-04-06 01:09:00,6775888955,1,89,0,12723
2540,36145,2016-04-06 01:10:00,6775888955,1,91,0,12723
2541,36146,2016-04-06 01:11:00,6775888955,1,92,0,12723
2542,36147,2016-04-06 01:12:00,6775888955,1,91,0,12723
2543,36148,2016-04-06 01:13:00,6775888955,1,91,0,12723
2544,36149,2016-04-06 01:14:00,6775888955,1,91,0,12723
2545,36150,2016-04-06 01:15:00,6775888955,1,91,0,12723
2546,36151,2016-04-06 01:16:00,6775888955,1,92,0,12723
2547,36152,2016-04-06 01:17:00,6775888955,1,92,0,12723
2548,36153,2016-04-06 01:18:00,6775888955,1,92,0,12723
2549,36154,2016-04-06 01:19:00,6775888955,1,93,0,12723
2550,36155,2016-04-06 01:20:00,6775888955,1,94,0,12723
2551,36156,2016-04-06 01:21:00,6775888955,1,93,0,12723
2552,36157,2016-04-06 01:22:00,6775888955,1,92,0,12723
2553,36158,2016-04-06 01:23:00,6775888955,1,93,0,12723
2554,36159,2016-04-06 01:24:00,6775888955,1,96,0,12723
2555,36160,2016-04-06 01:25:00,6775888955,1,91,0,12723
2556,36161,2016-04-06 01:26:00,6775888955,1,94,0,12723
2557,36162,2016-04-06 01:27:00,6775888955,1,107,0,12723
2558,36163,2016-04-06 01:28:00,6775888955,1,91,0,12723
2559,36164,2016-04-06 01:29:00,6775888955,1,92,0,12723
2560,36165,2016-04-06 01:30:00,6775888955,1,96,0,12723
2561,36166,2016-04-06 01:31:00,6775888955,1,92,0,12723
2562,36167,2016-04-06 01:32:00,6775888955,1,91,0,12723
2563,36168,2016-04-06 01:33:00,6775888955,1,91,0,12723
2564,36169,2016-04-06 01:34:00,6775888955,1,91,0,12723
2565,36171,2016-04-06 01:36:00,6775888955,1,90,0,12723
2566,36172,2016-04-06 01:37:00,6775888955,1,90,0,12723
2567,36173,2016-04-06 01:38:00,6775888955,1,91,0,12723
2568,36174,2016-04-06 01:39:00,6775888955,1,90,0,12723
2569,36175,2016-04-06 01:40:00,6775888955,1,90,0,12723
2570,36176,2016-04-06 01:41:00,6775888955,1,91,0,12723
2571,36177,2016-04-06 01:42:00,6775888955,1,91,0,12723
2572,36178,2016-04-06 01:43:00,6775888955,1,99,0,12723
2573,36179,2016-04-06 01:44:00,6775888955,1,109,0,12723
2574,36180,2016-04-06 01:45:00,6775888955,1,91,0,12723
2575,36181,2016-04-06 01:46:00,6775888955,1,95,0,12723
2576,36182,2016-04-06 01:47:00,6775888955,1,95,0,12723
2577,36183,2016-04-06 01:48:00,6775888955,1,94,0,12723
2578,36184,2016-04-06 01:49:00,6775888955,1,93,0,12723
2579,36185,2016-04-06 01:50:00,6775888955,1,92,0,12723
2580,36186,2016-04-06 01:51:00,6775888955,1,92,0,12723
2581,36187,2016-04-06 01:52:00,6775888955,1,93,0,12723
2582,36188,2016-04-06 01:53:00,6775888955,1,92,0,12723
2583,36189,2016-04-06 01:54:00,6775888955,1,92,0,12723
2584,36190,2016-04-06 01:55:00,6775888955,1,92,0,12723
2585,36191,2016-04-06 01:56:00,6775888955,1,91,0,12723
2586,36192,2016-04-06 01:57:00,6775888955,1,88,0,12723
2587,36193,2016-04-06 01:58:00,6775888955,1,91,0,12723
2588,36194,2016-04-06 01:59:00,6775888955,1,90,0,12723
2589,36195,2016-04-06 02:00:00,6775888955,1,91,0,12723
2590,36196,2016-04-06 02:01:00,6775888955,1,91,0,12723
2591,36197,2016-04-06 02:02:00,6775888955,1,92,0,12723
2592,36198,2016-04-06 02:03:00,6775888955,1,91,0,12723
2593,36199,2016-04-06 02:04:00,6775888955,1,91,0,12723
2594,36200,2016-04-06 02:05:00,6775888955,1,91,0,12723
2595,36201,2016-04-06 02:06:00,6775888955,1,91,0,12723
2596,36202,2016-04-06 02:07:00,6775888955,1,91,0,12723
2597,36203,2016-04-06 02:08:00,6775888955,1,91,0,12723
2598,36204,2016-04-06 02:09:00,6775888955,1,91,0,12723
2599,36205,2016-04-06 02:10:00,6775888955,1,98,0,12723
2600,36206,2016-04-06 02:11:00,6775888955,1,89,0,12723
2601,36207,2016-04-06 02:12:00,6775888955,1,96,0,12723
2602,36208,2016-04-06 02:13:00,6775888955,1,85,0,12723
2603,36209,2016-04-06 02:14:00,6775888955,1,85,0,12723
2604,36210,2016-04-06 02:15:00,6775888955,1,86,0,12723
2605,36211,2016-04-06 02:16:00,6775888955,1,86,0,12723
2606,36212,2016-04-06 02:17:00,6775888955,1,87,0,12723
2607,36213,2016-04-06 02:18:00,6775888955,1,89,0,12723
2608,36214,2016-04-06 02:19:00,6775888955,1,88,0,12723
2609,36215,2016-04-06 02:20:00,6775888955,1,89,0,12723
2610,36216,2016-04-06 02:21:00,6775888955,1,90,0,12723
2611,36217,2016-04-06 02:22:00,6775888955,1,85,0,12723
2612,36218,2016-04-06 02:23:00,6775888955,1,85,0,12723
