,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY,10MIN_STEP_SUM,PSLEEP,MINFROMMIDNIGHT,8HR_SLEEP_TOTAL,12HR_SLEEP_TOTAL,24HR_SLEEP_TOTAL,5MIN_SLEEP_PROB,15MIN_SLEEP_PROB,30MIN_SLEEP_PROB,60MIN_SLEEP_PROB
249,64187,2016-04-25 11:18:00,2026352035,0,108,4,593,94,92,678,0,0,0,0.0,0.0,0.0,0.0
250,64188,2016-04-25 11:19:00,2026352035,0,108,0,593,95,92,679,0,0,0,0.0,0.0,0.0,0.0
251,64189,2016-04-25 11:20:00,2026352035,0,108,0,593,95,92,680,0,0,0,0.0,0.0,0.0,0.0
252,64190,2016-04-25 11:21:00,2026352035,0,108,0,593,95,92,681,0,0,0,0.0,0.0,0.0,0.0
253,64191,2016-04-25 11:22:00,2026352035,0,108,0,593,73,92,682,0,0,0,0.0,0.0,0.0,0.0
254,64192,2016-04-25 11:23:00,2026352035,0,108,0,593,62,92,683,0,0,0,0.0,0.0,0.0,0.0
255,64193,2016-04-25 11:24:00,2026352035,0,108,0,593,62,92,684,0,0,0,0.0,0.0,0.0,0.0
256,64194,2016-04-25 11:25:00,2026352035,0,108,0,593,62,92,685,0,0,0,0.0,0.0,0.0,0.0
257,64196,2016-04-25 11:27:00,2026352035,0,104,0,593,0.0,92,687,0,0,0,0.0,0.0,0.0,0.0
258,64197,2016-04-25 11:28:00,2026352035,0,93,0,593,0,92,688,0,0,0,0.0,0.0,0.0,0.0
259,74708,2016-05-02 18:39:00,2026352035,0,103,0,0,0.0,92,1119,0,0,0,0.0,0.0,0.0,0.0
260,74709,2016-05-02 18:40:00,2026352035,0,108,56,56,0,92,1120,0,0,0,0.0,0.0,0.0,0.0
261,74710,2016-05-02 18:41:00,2026352035,0,95,19,75,56,92,1121,0,0,0,0.0,0.0,0.0,0.0
262,74711,2016-05-02 18:42:00,2026352035,0,90,0,75,75,92,1122,0,0,0,0.0,0.0,0.0,0.0
263,74712,2016-05-02 18:43:00,2026352035,0,90,0,75,75,92,1123,0,0,0,0.0,0.0,0.0,0.0
264,74713,2016-05-02 18:44:00,2026352035,0,89,0,75,75,92,1124,0,0,0,0.0,0.0,0.0,0.0
265,74714,2016-05-02 18:45:00,2026352035,0,88,6,81,75,92,1125,0,0,0,0.0,0.0,0.0,0.0
266,74715,2016-05-02 18:46:00,2026352035,0,89,0,81,81,92,1126,0,0,0,0.0,0.0,0.0,0.0
267,74716,2016-05-02 18:47:00,2026352035,0,90,11,92,81,92,1127,0,0,0,0.0,0.0,0.0,0.0
268,74717,2016-05-02 18:48:00,2026352035,0,96,33,125,92,92,1128,0,0,0,0.0,0.0,0.0,0.0
269,74718,2016-05-02 18:49:00,2026352035,0,100,54,179,125,92,1129,0,0,0,0.0,0.0,0.0,0.0
270,74719,2016-05-02 18:50:00,2026352035,0,93,41,220,179,92,1130,0,0,0,0.0,0.0,0.0,0.0
271,74720,2016-05-02 18:51:00,2026352035,0,96,20,240,164,92,1131,0,0,0,0.0,0.0,0.0,0.0
272,74721,2016-05-02 18:52:00,2026352035,0,101,39,279,165,92,1132,0,0,0,0.0,0.0,0.0,0.0
273,74722,2016-05-02 18:53:00,2026352035,0,92,7,286,204,92,1133,0,0,0,0.0,0.0,0.0,0.0
274,74723,2016-05-02 18:54:00,2026352035,0,77,10,296,211,92,1134,0,0,0,0.0,0.0,0.0,0.0
275,74724,2016-05-02 18:55:00,2026352035,0,79,10,306,221,92,1135,0,0,0,0.0,0.0,0.0,0.0
276,74725,2016-05-02 18:56:00,2026352035,0,78,0,306,225,92,1136,0,0,0,0.0,0.0,0.0,0.0
277,74726,2016-05-02 18:57:00,2026352035,0,74,0,306,225,92,1137,0,0,0,0.0,0.0,0.0,0.0
278,74727,2016-05-02 18:58:00,2026352035,0,74,0,306,214,92,1138,0,0,0,0.0,0.0,0.0,0.0
279,74728,2016-05-02 18:59:00,2026352035,0,77,10,316,181,92,1139,0,0,0,0.0,0.0,0.0,0.0
280,74729,2016-05-02 19:00:00,2026352035,0,76,0,316,137,92,1140,0,0,0,0.0,0.0,0.0,0.0
281,74730,2016-05-02 19:01:00,2026352035,0,75,0,316,96,92,1141,0,0,0,0.0,0.0,0.0,0.0
282,74731,2016-05-02 19:02:00,2026352035,0,75,8,324,76,92,1142,0,0,0,0.0,0.0,0.0,0.0
283,74732,2016-05-02 19:03:00,2026352035,0,76,0,324,45,92,1143,0,0,0,0.0,0.0,0.0,0.0
284,74733,2016-05-02 19:04:00,2026352035,0,83,0,324,38,92,1144,0,0,0,0.0,0.0,0.0,0.0
285,74734,2016-05-02 19:05:00,2026352035,0,79,8,332,28,92,1145,0,0,0,0.0,0.0,0.0,0.0
286,74735,2016-05-02 19:06:00,2026352035,0,75,18,350,26,92,1146,0,0,0,0.0,0.0,0.0,0.0
287,74736,2016-05-02 19:07:00,2026352035,0,80,0,350,44,92,1147,0,0,0,0.0,0.0,0.0,0.0
288,74737,2016-05-02 19:08:00,2026352035,0,82,0,350,44,92,1148,0,0,0,0.0,0.0,0.0,0.0
289,74738,2016-05-02 19:09:00,2026352035,0,80,0,350,44,92,1149,0,0,0,0.0,0.0,0.0,0.0
290,74739,2016-05-02 19:10:00,2026352035,0,80,0,350,34,92,1150,0,0,0,0.0,0.0,0.0,0.0
291,74740,2016-05-02 19:11:00,2026352035,0,75,0,350,34,92,1151,0,0,0,0.0,0.0,0.0,0.0
292,74741,2016-05-02 19:12:00,2026352035,0,71,0,350,34,92,1152,0,0,0,0.0,0.0,0.0,0.0
293,74742,2016-05-02 19:13:00,2026352035,0,75,0,350,26,92,1153,0,0,0,0.0,0.0,0.0,0.0
294,74743,2016-05-02 19:14:00,2026352035,0,77,0,350,26,92,1154,0,0,0,0.0,0.0,0.0,0.0
295,74744,2016-05-02 19:15:00,2026352035,0,78,0,350,26,92,1155,0,0,0,0.0,0.0,0.0,0.0
296,74745,2016-05-02 19:16:00,2026352035,0,81,0,350,18,92,1156,0,0,0,0.0,0.0,0.0,0.0
297,74746,2016-05-02 19:17:00,2026352035,0,80,0,350,0,92,1157,0,0,0,0.0,0.0,0.0,0.0
298,74747,2016-05-02 19:18:00,2026352035,0,78,0,350,0,92,1158,0,0,0,0.0,0.0,0.0,0.0
299,74748,2016-05-02 19:19:00,2026352035,0,78,0,350,0,92,1159,0,0,0,0.0,0.0,0.0,0.0
300,74749,2016-05-02 19:20:00,2026352035,0,78,4,354,0,92,1160,0,0,0,0.0,0.0,0.0,0.0
301,74750,2016-05-02 19:21:00,2026352035,0,78,0,354,4,92,1161,0,0,0,0.0,0.0,0.0,0.0
302,74751,2016-05-02 19:22:00,2026352035,0,78,0,354,4,92,1162,0,0,0,0.0,0.0,0.0,0.0
303,74752,2016-05-02 19:23:00,2026352035,0,81,7,361,4,92,1163,0,0,0,0.0,0.0,0.0,0.0
304,74753,2016-05-02 19:24:00,2026352035,0,84,0,361,11,92,1164,0,0,0,0.0,0.0,0.0,0.0
305,74754,2016-05-02 19:25:00,2026352035,0,84,0,361,11,92,1165,0,0,0,0.0,0.0,0.0,0.0
306,74755,2016-05-02 19:26:00,2026352035,0,83,0,361,11,92,1166,0,0,0,0.0,0.0,0.0,0.0
307,74756,2016-05-02 19:27:00,2026352035,0,86,31,392,11,92,1167,0,0,0,0.0,0.0,0.0,0.0
308,74757,2016-05-02 19:28:00,2026352035,0,86,0,392,42,92,1168,0,0,0,0.0,0.0,0.0,0.0
309,74759,2016-05-02 19:30:00,2026352035,0,85,0,392,0.0,92,1170,0,0,0,0.0,0.0,0.0,0.0
310,74760,2016-05-02 19:31:00,2026352035,0,91,0,392,0,92,1171,0,0,0,0.0,0.0,0.0,0.0
311,74761,2016-05-02 19:32:00,2026352035,0,93,20,412,0,92,1172,0,0,0,0.0,0.0,0.0,0.0
312,74762,2016-05-02 19:33:00,2026352035,0,93,13,425,20,92,1173,0,0,0,0.0,0.0,0.0,0.0
313,74763,2016-05-02 19:34:00,2026352035,0,93,0,425,33,92,1174,0,0,0,0.0,0.0,0.0,0.0
314,74764,2016-05-02 19:35:00,2026352035,0,93,0,425,33,92,1175,0,0,0,0.0,0.0,0.0,0.0
315,74765,2016-05-02 19:36:00,2026352035,0,92,0,425,33,92,1176,0,0,0,0.0,0.0,0.0,0.0
316,74766,2016-05-02 19:37:00,2026352035,0,92,0,425,33,92,1177,0,0,0,0.0,0.0,0.0,0.0
317,74767,2016-05-02 19:38:00,2026352035,0,92,0,425,33,92,1178,0,0,0,0.0,0.0,0.0,0.0
318,74768,2016-05-02 19:39:00,2026352035,0,92,0,425,33,92,1179,0,0,0,0.0,0.0,0.0,0.0
319,74769,2016-05-02 19:40:00,2026352035,0,92,0,425,33,92,1180,0,0,0,0.0,0.0,0.0,0.0
320,74770,2016-05-02 19:41:00,2026352035,0,92,0,425,33,92,1181,0,0,0,0.0,0.0,0.0,0.0
321,74771,2016-05-02 19:42:00,2026352035,0,92,6,431,33,92,1182,0,0,0,0.0,0.0,0.0,0.0
322,74772,2016-05-02 19:43:00,2026352035,0,92,0,431,19,92,1183,0,0,0,0.0,0.0,0.0,0.0
323,74773,2016-05-02 19:44:00,2026352035,0,92,0,431,6,92,1184,0,0,0,0.0,0.0,0.0,0.0
324,74775,2016-05-02 19:46:00,2026352035,0,92,0,431,0.0,92,1186,0,0,0,0.0,0.0,0.0,0.0
325,74776,2016-05-02 19:47:00,2026352035,0,89,0,431,0,92,1187,0,0,0,0.0,0.0,0.0,0.0
326,74777,2016-05-02 19:48:00,2026352035,0,86,0,431,0,92,1188,0,0,0,0.0,0.0,0.0,0.0
327,74778,2016-05-02 19:49:00,2026352035,0,86,0,431,0,92,1189,0,0,0,0.0,0.0,0.0,0.0
328,74779,2016-05-02 19:50:00,2026352035,0,86,0,431,0,92,1190,0,0,0,0.0,0.0,0.0,0.0
329,74780,2016-05-02 19:51:00,2026352035,0,86,0,431,0,92,1191,0,0,0,0.0,0.0,0.0,0.0
330,74782,2016-05-02 19:53:00,2026352035,0,84,6,437,0.0,92,1193,0,0,0,0.0,0.0,0.0,0.0
331,74783,2016-05-02 19:54:00,2026352035,0,81,0,437,6,92,1194,0,0,0,0.0,0.0,0.0,0.0
332,74784,2016-05-02 19:55:00,2026352035,0,79,0,437,6,92,1195,0,0,0,0.0,0.0,0.0,0.0
333,74785,2016-05-02 19:56:00,2026352035,0,79,0,437,6,92,1196,0,0,0,0.0,0.0,0.0,0.0
334,74786,2016-05-02 19:57:00,2026352035,0,79,0,437,6,92,1197,0,0,0,0.0,0.0,0.0,0.0
335,74787,2016-05-02 19:58:00,2026352035,0,79,0,437,6,92,1198,0,0,0,0.0,0.0,0.0,0.0
336,74789,2016-05-02 20:00:00,2026352035,0,79,0,437,0.0,92,1200,0,0,0,0.0,0.0,0.0,0.0
337,74790,2016-05-02 20:01:00,2026352035,0,78,0,437,0,92,1201,0,0,0,0.0,0.0,0.0,0.0
338,74791,2016-05-02 20:02:00,2026352035,0,78,0,437,0,92,1202,0,0,0,0.0,0.0,0.0,0.0
339,74792,2016-05-02 20:03:00,2026352035,0,81,7,444,0,92,1203,0,0,0,0.0,0.0,0.0,0.0
340,74793,2016-05-02 20:04:00,2026352035,0,81,10,454,7,92,1204,0,0,0,0.0,0.0,0.0,0.0
341,74794,2016-05-02 20:05:00,2026352035,0,81,7,461,17,92,1205,0,0,0,0.0,0.0,0.0,0.0
342,74795,2016-05-02 20:06:00,2026352035,0,80,0,461,24,92,1206,0,0,0,0.0,0.0,0.0,0.0
343,74796,2016-05-02 20:07:00,2026352035,0,80,0,461,24,92,1207,0,0,0,0.0,0.0,0.0,0.0
344,74797,2016-05-02 20:08:00,2026352035,0,80,0,461,24,92,1208,0,0,0,0.0,0.0,0.0,0.0
345,74799,2016-05-02 20:10:00,2026352035,0,80,0,461,0.0,92,1210,0,0,0,0.0,0.0,0.0,0.0
346,74800,2016-05-02 20:11:00,2026352035,0,74,0,461,0,92,1211,0,0,0,0.0,0.0,0.0,0.0
347,74801,2016-05-02 20:12:00,2026352035,0,73,0,461,0,92,1212,0,0,0,0.0,0.0,0.0,0.0
348,74802,2016-05-02 20:13:00,2026352035,0,73,0,461,0,92,1213,0,0,0,0.0,0.0,0.0,0.0
349,74803,2016-05-02 20:14:00,2026352035,0,73,6,467,0,92,1214,0,0,0,0.0,0.0,0.0,0.0
350,74804,2016-05-02 20:15:00,2026352035,0,73,18,485,6,92,1215,0,0,0,0.0,0.0,0.0,0.0
351,74933,2016-05-02 22:24:00,2026352035,0,73,0,485,0.0,92,1344,0,0,0,0.0,0.0,0.0,0.0
352,74934,2016-05-02 22:25:00,2026352035,0,73,0,485,0,92,1345,0,0,0,0.0,0.0,0.0,0.0
353,84637,2016-05-09 16:08:00,2026352035,0,76,40,0,0.0,92,968,0,0,0,0.0,0.0,0.0,0.0
354,84638,2016-05-09 16:09:00,2026352035,0,82,8,8,40,92,969,0,0,0,0.0,0.0,0.0,0.0
355,84639,2016-05-09 16:10:00,2026352035,0,93,48,56,48,92,970,0,0,0,0.0,0.0,0.0,0.0
356,84640,2016-05-09 16:11:00,2026352035,0,99,43,99,96,92,971,0,0,0,0.0,0.0,0.0,0.0
357,84641,2016-05-09 16:12:00,2026352035,0,105,13,112,139,92,972,0,0,0,0.0,0.0,0.0,0.0
358,84642,2016-05-09 16:13:00,2026352035,0,108,15,127,152,92,973,0,0,0,0.0,0.0,0.0,0.0
359,84643,2016-05-09 16:14:00,2026352035,0,105,20,147,167,92,974,0,0,0,0.0,0.0,0.0,0.0
360,84644,2016-05-09 16:15:00,2026352035,0,101,7,154,187,92,975,0,0,0,0.0,0.0,0.0,0.0
361,84645,2016-05-09 16:16:00,2026352035,0,94,0,154,194,92,976,0,0,0,0.0,0.0,0.0,0.0
362,84646,2016-05-09 16:17:00,2026352035,0,86,20,174,194,92,977,0,0,0,0.0,0.0,0.0,0.0
363,84647,2016-05-09 16:18:00,2026352035,0,89,7,181,214,92,978,0,0,0,0.0,0.0,0.0,0.0
364,84648,2016-05-09 16:19:00,2026352035,0,89,0,181,181,92,979,0,0,0,0.0,0.0,0.0,0.0
365,84649,2016-05-09 16:20:00,2026352035,0,90,17,198,173,92,980,0,0,0,0.0,0.0,0.0,0.0
366,84650,2016-05-09 16:21:00,2026352035,0,97,16,214,142,92,981,0,0,0,0.0,0.0,0.0,0.0
367,84651,2016-05-09 16:22:00,2026352035,0,99,5,219,115,92,982,0,0,0,0.0,0.0,0.0,0.0
368,84652,2016-05-09 16:23:00,2026352035,0,96,9,228,107,92,983,0,0,0,0.0,0.0,0.0,0.0
369,84653,2016-05-09 16:24:00,2026352035,0,101,12,240,101,92,984,0,0,0,0.0,0.0,0.0,0.0
370,84654,2016-05-09 16:25:00,2026352035,0,97,21,261,93,92,985,0,0,0,0.0,0.0,0.0,0.0
371,84655,2016-05-09 16:26:00,2026352035,0,98,19,280,107,92,986,0,0,0,0.0,0.0,0.0,0.0
372,84656,2016-05-09 16:27:00,2026352035,0,93,40,320,126,92,987,0,0,0,0.0,0.0,0.0,0.0
373,84657,2016-05-09 16:28:00,2026352035,0,97,76,396,146,92,988,0,0,0,0.0,0.0,0.0,0.0
374,84658,2016-05-09 16:29:00,2026352035,0,113,58,454,215,92,989,0,0,0,0.0,0.0,0.0,0.0
375,84659,2016-05-09 16:30:00,2026352035,0,121,31,485,273,92,990,0,0,0,0.0,0.0,0.0,0.0
376,84660,2016-05-09 16:31:00,2026352035,0,117,56,541,287,92,991,0,0,0,0.0,0.0,0.0,0.0
377,84661,2016-05-09 16:32:00,2026352035,0,117,69,610,327,92,992,0,0,0,0.0,0.0,0.0,0.0
378,84662,2016-05-09 16:33:00,2026352035,0,114,56,666,391,92,993,0,0,0,0.0,0.0,0.0,0.0
379,84663,2016-05-09 16:34:00,2026352035,0,106,49,715,438,92,994,0,0,0,0.0,0.0,0.0,0.0
380,84664,2016-05-09 16:35:00,2026352035,0,99,8,723,475,92,995,0,0,0,0.0,0.0,0.0,0.0
381,84665,2016-05-09 16:36:00,2026352035,0,101,17,740,462,92,996,0,0,0,0.0,0.0,0.0,0.0
382,84666,2016-05-09 16:37:00,2026352035,0,107,17,757,460,92,997,0,0,0,0.0,0.0,0.0,0.0
383,84667,2016-05-09 16:38:00,2026352035,0,108,63,820,437,92,998,0,0,0,0.0,0.0,0.0,0.0
384,84668,2016-05-09 16:39:00,2026352035,0,112,54,874,424,92,999,0,0,0,0.0,0.0,0.0,0.0
385,84669,2016-05-09 16:40:00,2026352035,0,112,61,935,420,92,1000,0,0,0,0.0,0.0,0.0,0.0
386,84670,2016-05-09 16:41:00,2026352035,0,111,50,985,450,92,1001,0,0,0,0.0,0.0,0.0,0.0
387,84671,2016-05-09 16:42:00,2026352035,0,118,35,1020,444,92,1002,0,0,0,0.0,0.0,0.0,0.0
388,84672,2016-05-09 16:43:00,2026352035,0,113,24,1044,410,92,1003,0,0,0,0.0,0.0,0.0,0.0
389,84673,2016-05-09 16:44:00,2026352035,0,112,20,1064,378,92,1004,0,0,0,0.0,0.0,0.0,0.0
390,84674,2016-05-09 16:45:00,2026352035,0,113,65,1129,349,92,1005,0,0,0,0.0,0.0,0.0,0.0
391,84675,2016-05-09 16:46:00,2026352035,0,110,67,1196,406,92,1006,0,0,0,0.0,0.0,0.0,0.0
392,84676,2016-05-09 16:47:00,2026352035,0,106,25,1221,456,92,1007,0,0,0,0.0,0.0,0.0,0.0
393,84677,2016-05-09 16:48:00,2026352035,0,108,18,1239,464,92,1008,0,0,0,0.0,0.0,0.0,0.0
394,84678,2016-05-09 16:49:00,2026352035,0,108,33,1272,419,92,1009,0,0,0,0.0,0.0,0.0,0.0
395,84679,2016-05-09 16:50:00,2026352035,0,109,49,1321,398,92,1010,0,0,0,0.0,0.0,0.0,0.0
396,84680,2016-05-09 16:51:00,2026352035,0,113,27,1348,386,92,1011,0,0,0,0.0,0.0,0.0,0.0
397,84681,2016-05-09 16:52:00,2026352035,0,111,69,1417,363,92,1012,0,0,0,0.0,0.0,0.0,0.0
398,84682,2016-05-09 16:53:00,2026352035,0,106,73,1490,397,92,1013,0,0,0,0.0,0.0,0.0,0.0
399,84683,2016-05-09 16:54:00,2026352035,0,101,46,1536,446,92,1014,0,0,0,0.0,0.0,0.0,0.0
400,84684,2016-05-09 16:55:00,2026352035,0,96,7,1543,472,92,1015,0,0,0,0.0,0.0,0.0,0.0
401,84685,2016-05-09 16:56:00,2026352035,0,99,11,1554,414,92,1016,0,0,0,0.0,0.0,0.0,0.0
402,84686,2016-05-09 16:57:00,2026352035,0,105,22,1576,358,92,1017,0,0,0,0.0,0.0,0.0,0.0
403,84687,2016-05-09 16:58:00,2026352035,0,106,58,1634,355,92,1018,0,0,0,0.0,0.0,0.0,0.0
404,84688,2016-05-09 16:59:00,2026352035,0,104,78,1712,395,92,1019,0,0,0,0.0,0.0,0.0,0.0
405,84689,2016-05-09 17:00:00,2026352035,0,105,63,1775,440,92,1020,0,0,0,0.0,0.0,0.0,0.0
406,84690,2016-05-09 17:01:00,2026352035,0,104,1,1776,454,92,1021,0,0,0,0.0,0.0,0.0,0.0
407,84691,2016-05-09 17:02:00,2026352035,0,107,69,1845,428,92,1022,0,0,0,0.0,0.0,0.0,0.0
408,84692,2016-05-09 17:03:00,2026352035,0,111,73,1918,428,92,1023,0,0,0,0.0,0.0,0.0,0.0
409,84693,2016-05-09 17:04:00,2026352035,0,111,80,1998,428,92,1024,0,0,0,0.0,0.0,0.0,0.0
410,84694,2016-05-09 17:05:00,2026352035,0,107,86,2084,462,92,1025,0,0,0,0.0,0.0,0.0,0.0
411,84695,2016-05-09 17:06:00,2026352035,0,107,46,2130,541,92,1026,0,0,0,0.0,0.0,0.0,0.0
412,84696,2016-05-09 17:07:00,2026352035,0,91,0,2130,576,92,1027,0,0,0,0.0,0.0,0.0,0.0
413,84697,2016-05-09 17:08:00,2026352035,0,90,0,2130,554,92,1028,0,0,0,0.0,0.0,0.0,0.0
414,84698,2016-05-09 17:09:00,2026352035,0,94,68,2198,496,92,1029,0,0,0,0.0,0.0,0.0,0.0
415,84699,2016-05-09 17:10:00,2026352035,0,102,87,2285,486,92,1030,0,0,0,0.0,0.0,0.0,0.0
416,84700,2016-05-09 17:11:00,2026352035,0,106,94,2379,510,92,1031,0,0,0,0.0,0.0,0.0,0.0
417,84701,2016-05-09 17:12:00,2026352035,0,107,84,2463,603,92,1032,0,0,0,0.0,0.0,0.0,0.0
418,84702,2016-05-09 17:13:00,2026352035,0,112,62,2525,618,92,1033,0,0,0,0.0,0.0,0.0,0.0
419,84703,2016-05-09 17:14:00,2026352035,0,114,77,2602,607,92,1034,0,0,0,0.0,0.0,0.0,0.0
420,84704,2016-05-09 17:15:00,2026352035,0,109,62,2664,604,92,1035,0,0,0,0.0,0.0,0.0,0.0
421,84705,2016-05-09 17:16:00,2026352035,0,108,0,2664,580,92,1036,0,0,0,0.0,0.0,0.0,0.0
422,84706,2016-05-09 17:17:00,2026352035,0,105,12,2676,534,92,1037,0,0,0,0.0,0.0,0.0,0.0
423,84707,2016-05-09 17:18:00,2026352035,0,105,20,2696,546,92,1038,0,0,0,0.0,0.0,0.0,0.0
424,84708,2016-05-09 17:19:00,2026352035,0,109,29,2725,566,92,1039,0,0,0,0.0,0.0,0.0,0.0
425,84709,2016-05-09 17:20:00,2026352035,0,111,56,2781,527,92,1040,0,0,0,0.0,0.0,0.0,0.0
426,84710,2016-05-09 17:21:00,2026352035,0,112,54,2835,496,92,1041,0,0,0,0.0,0.0,0.0,0.0
427,84711,2016-05-09 17:22:00,2026352035,0,107,56,2891,456,92,1042,0,0,0,0.0,0.0,0.0,0.0
428,84712,2016-05-09 17:23:00,2026352035,0,105,46,2937,428,92,1043,0,0,0,0.0,0.0,0.0,0.0
429,84713,2016-05-09 17:24:00,2026352035,0,106,35,2972,412,92,1044,0,0,0,0.0,0.0,0.0,0.0
430,84714,2016-05-09 17:25:00,2026352035,0,98,0,2972,370,92,1045,0,0,0,0.0,0.0,0.0,0.0
431,84715,2016-05-09 17:26:00,2026352035,0,96,8,2980,308,92,1046,0,0,0,0.0,0.0,0.0,0.0
432,84716,2016-05-09 17:27:00,2026352035,0,95,0,2980,316,92,1047,0,0,0,0.0,0.0,0.0,0.0
433,84717,2016-05-09 17:28:00,2026352035,0,96,15,2995,304,92,1048,0,0,0,0.0,0.0,0.0,0.0
434,84718,2016-05-09 17:29:00,2026352035,0,94,8,3003,299,92,1049,0,0,0,0.0,0.0,0.0,0.0
435,84719,2016-05-09 17:30:00,2026352035,0,92,42,3045,278,92,1050,0,0,0,0.0,0.0,0.0,0.0
436,84720,2016-05-09 17:31:00,2026352035,0,97,25,3070,264,92,1051,0,0,0,0.0,0.0,0.0,0.0
437,84721,2016-05-09 17:32:00,2026352035,0,102,26,3096,235,92,1052,0,0,0,0.0,0.0,0.0,0.0
438,84722,2016-05-09 17:33:00,2026352035,0,99,0,3096,205,92,1053,0,0,0,0.0,0.0,0.0,0.0
439,84723,2016-05-09 17:34:00,2026352035,0,94,19,3115,159,92,1054,0,0,0,0.0,0.0,0.0,0.0
440,84724,2016-05-09 17:35:00,2026352035,0,91,40,3155,143,92,1055,0,0,0,0.0,0.0,0.0,0.0
441,84725,2016-05-09 17:36:00,2026352035,0,97,71,3226,183,92,1056,0,0,0,0.0,0.0,0.0,0.0
442,84726,2016-05-09 17:37:00,2026352035,0,105,45,3271,246,92,1057,0,0,0,0.0,0.0,0.0,0.0
443,84727,2016-05-09 17:38:00,2026352035,0,112,71,3342,291,92,1058,0,0,0,0.0,0.0,0.0,0.0
444,84728,2016-05-09 17:39:00,2026352035,0,102,18,3360,347,92,1059,0,0,0,0.0,0.0,0.0,0.0
445,84729,2016-05-09 17:40:00,2026352035,0,95,9,3369,357,92,1060,0,0,0,0.0,0.0,0.0,0.0
446,84730,2016-05-09 17:41:00,2026352035,0,101,38,3407,324,92,1061,0,0,0,0.0,0.0,0.0,0.0
447,84731,2016-05-09 17:42:00,2026352035,0,103,0,3407,337,92,1062,0,0,0,0.0,0.0,0.0,0.0
448,84732,2016-05-09 17:43:00,2026352035,0,107,17,3424,311,92,1063,0,0,0,0.0,0.0,0.0,0.0
449,84733,2016-05-09 17:44:00,2026352035,0,109,0,3424,328,92,1064,0,0,0,0.0,0.0,0.0,0.0
450,84734,2016-05-09 17:45:00,2026352035,0,108,0,3424,309,92,1065,0,0,0,0.0,0.0,0.0,0.0
451,84735,2016-05-09 17:46:00,2026352035,0,106,8,3432,269,92,1066,0,0,0,0.0,0.0,0.0,0.0
452,84736,2016-05-09 17:47:00,2026352035,0,104,57,3489,206,92,1067,0,0,0,0.0,0.0,0.0,0.0
453,84737,2016-05-09 17:48:00,2026352035,0,103,7,3496,218,92,1068,0,0,0,0.0,0.0,0.0,0.0
454,84738,2016-05-09 17:49:00,2026352035,0,102,0,3496,154,92,1069,0,0,0,0.0,0.0,0.0,0.0
455,84739,2016-05-09 17:50:00,2026352035,0,99,0,3496,136,92,1070,0,0,0,0.0,0.0,0.0,0.0
456,84740,2016-05-09 17:51:00,2026352035,0,94,4,3500,127,92,1071,0,0,0,0.0,0.0,0.0,0.0
457,84741,2016-05-09 17:52:00,2026352035,0,93,17,3517,93,92,1072,0,0,0,0.0,0.0,0.0,0.0
458,84742,2016-05-09 17:53:00,2026352035,0,91,0,3517,110,92,1073,0,0,0,0.0,0.0,0.0,0.0
459,84743,2016-05-09 17:54:00,2026352035,0,101,24,3541,93,92,1074,0,0,0,0.0,0.0,0.0,0.0
460,84744,2016-05-09 17:55:00,2026352035,0,100,0,3541,117,92,1075,0,0,0,0.0,0.0,0.0,0.0
461,84745,2016-05-09 17:56:00,2026352035,0,102,0,3541,117,92,1076,0,0,0,0.0,0.0,0.0,0.0
462,84746,2016-05-09 17:57:00,2026352035,0,102,0,3541,109,92,1077,0,0,0,0.0,0.0,0.0,0.0
463,84747,2016-05-09 17:58:00,2026352035,0,103,0,3541,52,92,1078,0,0,0,0.0,0.0,0.0,0.0
464,84748,2016-05-09 17:59:00,2026352035,0,103,19,3560,45,92,1079,0,0,0,0.0,0.0,0.0,0.0
465,84749,2016-05-09 18:00:00,2026352035,0,98,25,3585,64,92,1080,0,0,0,0.0,0.0,0.0,0.0
466,84750,2016-05-09 18:01:00,2026352035,0,96,0,3585,89,92,1081,0,0,0,0.0,0.0,0.0,0.0
467,84751,2016-05-09 18:02:00,2026352035,0,93,0,3585,85,92,1082,0,0,0,0.0,0.0,0.0,0.0
468,84752,2016-05-09 18:03:00,2026352035,0,92,0,3585,68,92,1083,0,0,0,0.0,0.0,0.0,0.0
469,84753,2016-05-09 18:04:00,2026352035,0,91,0,3585,68,92,1084,0,0,0,0.0,0.0,0.0,0.0
470,84754,2016-05-09 18:05:00,2026352035,0,90,0,3585,44,92,1085,0,0,0,0.0,0.0,0.0,0.0
471,84755,2016-05-09 18:06:00,2026352035,0,88,0,3585,44,92,1086,0,0,0,0.0,0.0,0.0,0.0
472,84756,2016-05-09 18:07:00,2026352035,0,86,0,3585,44,92,1087,0,0,0,0.0,0.0,0.0,0.0
473,84757,2016-05-09 18:08:00,2026352035,0,92,6,3591,44,92,1088,0,0,0,0.0,0.0,0.0,0.0
474,84758,2016-05-09 18:09:00,2026352035,0,94,0,3591,50,92,1089,0,0,0,0.0,0.0,0.0,0.0
475,84759,2016-05-09 18:10:00,2026352035,0,94,0,3591,31,92,1090,0,0,0,0.0,0.0,0.0,0.0
476,84760,2016-05-09 18:11:00,2026352035,0,101,0,3591,6,92,1091,0,0,0,0.0,0.0,0.0,0.0
477,84761,2016-05-09 18:12:00,2026352035,0,103,14,3605,6,92,1092,0,0,0,0.0,0.0,0.0,0.0
