,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
443,84727,2016-05-09 17:38:00,2026352035,0,112,71,4657
444,84728,2016-05-09 17:39:00,2026352035,0,102,18,4675
445,84729,2016-05-09 17:40:00,2026352035,0,95,9,4684
446,84730,2016-05-09 17:41:00,2026352035,0,101,38,4722
447,84731,2016-05-09 17:42:00,2026352035,0,103,0,4722
448,84732,2016-05-09 17:43:00,2026352035,0,107,17,4739
449,84733,2016-05-09 17:44:00,2026352035,0,109,0,4739
450,84734,2016-05-09 17:45:00,2026352035,0,108,0,4739
451,84735,2016-05-09 17:46:00,2026352035,0,106,8,4747
452,84736,2016-05-09 17:47:00,2026352035,0,104,57,4804
453,84737,2016-05-09 17:48:00,2026352035,0,103,7,4811
454,84738,2016-05-09 17:49:00,2026352035,0,102,0,4811
455,84739,2016-05-09 17:50:00,2026352035,0,99,0,4811
456,84740,2016-05-09 17:51:00,2026352035,0,94,4,4815
457,84741,2016-05-09 17:52:00,2026352035,0,93,17,4832
458,84742,2016-05-09 17:53:00,2026352035,0,91,0,4832
459,84743,2016-05-09 17:54:00,2026352035,0,101,24,4856
460,84744,2016-05-09 17:55:00,2026352035,0,100,0,4856
461,84745,2016-05-09 17:56:00,2026352035,0,102,0,4856
462,84746,2016-05-09 17:57:00,2026352035,0,102,0,4856
463,84747,2016-05-09 17:58:00,2026352035,0,103,0,4856
464,84748,2016-05-09 17:59:00,2026352035,0,103,19,4875
465,84749,2016-05-09 18:00:00,2026352035,0,98,25,4900
466,84750,2016-05-09 18:01:00,2026352035,0,96,0,4900
467,84751,2016-05-09 18:02:00,2026352035,0,93,0,4900
468,84752,2016-05-09 18:03:00,2026352035,0,92,0,4900
469,84753,2016-05-09 18:04:00,2026352035,0,91,0,4900
470,84754,2016-05-09 18:05:00,2026352035,0,90,0,4900
471,84755,2016-05-09 18:06:00,2026352035,0,88,0,4900
472,84756,2016-05-09 18:07:00,2026352035,0,86,0,4900
473,84757,2016-05-09 18:08:00,2026352035,0,92,6,4906
474,84758,2016-05-09 18:09:00,2026352035,0,94,0,4906
475,84759,2016-05-09 18:10:00,2026352035,0,94,0,4906
476,84760,2016-05-09 18:11:00,2026352035,0,101,0,4906
477,84761,2016-05-09 18:12:00,2026352035,0,103,14,4920
478,84762,2016-05-09 18:13:00,2026352035,0,104,15,4935
479,84763,2016-05-09 18:14:00,2026352035,0,98,51,4986
480,84764,2016-05-09 18:15:00,2026352035,0,90,0,4986
481,84765,2016-05-09 18:16:00,2026352035,0,90,0,4986
482,84766,2016-05-09 18:17:00,2026352035,0,89,0,4986
483,84767,2016-05-09 18:18:00,2026352035,0,90,11,4997
484,84768,2016-05-09 18:19:00,2026352035,0,89,9,5006
485,84769,2016-05-09 18:20:00,2026352035,0,81,0,5006
486,84770,2016-05-09 18:21:00,2026352035,0,73,0,5006
487,84771,2016-05-09 18:22:00,2026352035,0,80,0,5006
488,84772,2016-05-09 18:23:00,2026352035,0,84,0,5006
489,84773,2016-05-09 18:24:00,2026352035,0,89,9,5015
490,84774,2016-05-09 18:25:00,2026352035,0,94,42,5057
491,84775,2016-05-09 18:26:00,2026352035,0,93,29,5086
492,84776,2016-05-09 18:27:00,2026352035,0,99,36,5122
493,84777,2016-05-09 18:28:00,2026352035,0,100,59,5181
494,84778,2016-05-09 18:29:00,2026352035,0,96,18,5199
495,84779,2016-05-09 18:30:00,2026352035,0,101,0,5199
496,84780,2016-05-09 18:31:00,2026352035,0,100,11,5210
497,84781,2016-05-09 18:32:00,2026352035,0,97,6,5216
498,84782,2016-05-09 18:33:00,2026352035,0,94,0,5216
499,84783,2016-05-09 18:34:00,2026352035,0,99,26,5242
500,84784,2016-05-09 18:35:00,2026352035,0,100,15,5257
501,84785,2016-05-09 18:36:00,2026352035,0,91,0,5257
502,84786,2016-05-09 18:37:00,2026352035,0,87,0,5257
503,84787,2016-05-09 18:38:00,2026352035,0,86,0,5257
504,84788,2016-05-09 18:39:00,2026352035,0,83,0,5257
505,84789,2016-05-09 18:40:00,2026352035,0,82,0,5257
506,84790,2016-05-09 18:41:00,2026352035,0,82,0,5257
507,84791,2016-05-09 18:42:00,2026352035,0,84,0,5257
508,84792,2016-05-09 18:43:00,2026352035,0,91,43,5300
509,84793,2016-05-09 18:44:00,2026352035,0,104,41,5341
510,84794,2016-05-09 18:45:00,2026352035,0,98,38,5379
511,84795,2016-05-09 18:46:00,2026352035,0,90,35,5414
512,84796,2016-05-09 18:47:00,2026352035,0,87,0,5414
513,84797,2016-05-09 18:48:00,2026352035,0,87,0,5414
514,84798,2016-05-09 18:49:00,2026352035,0,90,31,5445
515,84799,2016-05-09 18:50:00,2026352035,0,93,8,5453
516,84800,2016-05-09 18:51:00,2026352035,0,89,4,5457
517,84801,2016-05-09 18:52:00,2026352035,0,89,0,5457
518,84802,2016-05-09 18:53:00,2026352035,0,101,8,5465
519,84803,2016-05-09 18:54:00,2026352035,0,96,16,5481
520,84804,2016-05-09 18:55:00,2026352035,0,83,0,5481
521,84805,2016-05-09 18:56:00,2026352035,0,85,0,5481
522,84806,2016-05-09 18:57:00,2026352035,0,81,0,5481
523,84807,2016-05-09 18:58:00,2026352035,0,80,0,5481
524,84808,2016-05-09 18:59:00,2026352035,0,83,0,5481
525,84809,2016-05-09 19:00:00,2026352035,0,83,0,5481
526,84810,2016-05-09 19:01:00,2026352035,0,86,0,5481
527,84811,2016-05-09 19:02:00,2026352035,0,90,6,5487
528,84812,2016-05-09 19:03:00,2026352035,0,85,0,5487
529,84813,2016-05-09 19:04:00,2026352035,0,84,0,5487
530,84814,2016-05-09 19:05:00,2026352035,0,87,0,5487
531,84815,2016-05-09 19:06:00,2026352035,0,86,8,5495
532,84816,2016-05-09 19:07:00,2026352035,0,87,0,5495
533,84817,2016-05-09 19:08:00,2026352035,0,91,46,5541
534,84818,2016-05-09 19:09:00,2026352035,0,89,40,5581
535,84820,2016-05-09 19:11:00,2026352035,0,81,0,5581
536,84821,2016-05-09 19:12:00,2026352035,0,83,18,5599
537,84822,2016-05-09 19:13:00,2026352035,0,87,23,5622
538,84823,2016-05-09 19:14:00,2026352035,0,88,9,5631
539,84824,2016-05-09 19:15:00,2026352035,0,90,0,5631
540,84825,2016-05-09 19:16:00,2026352035,0,90,9,5640
541,84826,2016-05-09 19:17:00,2026352035,0,87,6,5646
542,84827,2016-05-09 19:18:00,2026352035,0,89,6,5652
543,84828,2016-05-09 19:19:00,2026352035,0,88,12,5664
544,84829,2016-05-09 19:20:00,2026352035,0,88,14,5678
545,84830,2016-05-09 19:21:00,2026352035,0,87,0,5678
546,84831,2016-05-09 19:22:00,2026352035,0,89,0,5678
547,84832,2016-05-09 19:23:00,2026352035,0,93,27,5705
548,84833,2016-05-09 19:24:00,2026352035,0,94,0,5705
549,84834,2016-05-09 19:25:00,2026352035,0,98,25,5730
550,84835,2016-05-09 19:26:00,2026352035,0,100,88,5818
551,84836,2016-05-09 19:27:00,2026352035,0,104,63,5881
552,84837,2016-05-09 19:28:00,2026352035,0,102,58,5939
553,84838,2016-05-09 19:29:00,2026352035,0,106,30,5969
554,84839,2016-05-09 19:30:00,2026352035,0,104,21,5990
555,84840,2016-05-09 19:31:00,2026352035,0,98,14,6004
556,84841,2016-05-09 19:32:00,2026352035,0,97,0,6004
557,84842,2016-05-09 19:33:00,2026352035,0,97,9,6013
558,84843,2016-05-09 19:34:00,2026352035,0,97,9,6022
559,84844,2016-05-09 19:35:00,2026352035,0,97,0,6022
560,84845,2016-05-09 19:36:00,2026352035,0,97,9,6031
561,84846,2016-05-09 19:37:00,2026352035,0,97,0,6031
562,84847,2016-05-09 19:38:00,2026352035,0,97,9,6040
563,84848,2016-05-09 19:39:00,2026352035,0,97,14,6054
564,84849,2016-05-09 19:40:00,2026352035,0,97,16,6070
565,84850,2016-05-09 19:41:00,2026352035,0,97,62,6132
566,84851,2016-05-09 19:42:00,2026352035,0,97,7,6139
567,84852,2016-05-09 19:43:00,2026352035,0,97,0,6139
568,84853,2016-05-09 19:44:00,2026352035,0,97,0,6139
569,84855,2016-05-09 19:46:00,2026352035,0,97,0,6139
570,84856,2016-05-09 19:47:00,2026352035,0,92,0,6139
571,84857,2016-05-09 19:48:00,2026352035,0,88,0,6139
572,84858,2016-05-09 19:49:00,2026352035,0,89,0,6139
